agents|agents_pkey|CREATE UNIQUE INDEX agents_pkey ON public.agents USING btree (id)
agents|ix_agents_email|CREATE INDEX ix_agents_email ON public.agents USING btree (email)
alembic_version|alembic_version_pkc|CREATE UNIQUE INDEX alembic_version_pkc ON public.alembic_version USING btree (version_num)
analytics_events|analytics_events_pkey|CREATE UNIQUE INDEX analytics_events_pkey ON public.analytics_events USING btree (id)
analytics_events|ix_analytics_events_created_at|CREATE INDEX ix_analytics_events_created_at ON public.analytics_events USING btree (created_at)
analytics_events|ix_analytics_events_event_type|CREATE INDEX ix_analytics_events_event_type ON public.analytics_events USING btree (event_type)
analytics_events|ix_analytics_events_session_id|CREATE INDEX ix_analytics_events_session_id ON public.analytics_events USING btree (session_id)
area_statistics|area_statistics_pkey|CREATE UNIQUE INDEX area_statistics_pkey ON public.area_statistics USING btree (id)
area_statistics|ix_area_statistics_area_id|CREATE UNIQUE INDEX ix_area_statistics_area_id ON public.area_statistics USING btree (area_id)
areas|areas_pkey|CREATE UNIQUE INDEX areas_pkey ON public.areas USING btree (id)
areas|ix_areas_slug|CREATE UNIQUE INDEX ix_areas_slug ON public.areas USING btree (slug)
company_info|company_info_pkey|CREATE UNIQUE INDEX company_info_pkey ON public.company_info USING btree (id)
company_info|ix_company_info_slug|CREATE UNIQUE INDEX ix_company_info_slug ON public.company_info USING btree (slug)
comparisons|comparisons_pkey|CREATE UNIQUE INDEX comparisons_pkey ON public.comparisons USING btree (id)
comparisons|ix_comparisons_created_at|CREATE INDEX ix_comparisons_created_at ON public.comparisons USING btree (created_at)
developers|developers_pkey|CREATE UNIQUE INDEX developers_pkey ON public.developers USING btree (id)
developers|ix_developers_slug|CREATE UNIQUE INDEX ix_developers_slug ON public.developers USING btree (slug)
inquiries|inquiries_pkey|CREATE UNIQUE INDEX inquiries_pkey ON public.inquiries USING btree (id)
inquiries|ix_inquiries_created_at|CREATE INDEX ix_inquiries_created_at ON public.inquiries USING btree (created_at)
inquiries|ix_inquiries_email|CREATE INDEX ix_inquiries_email ON public.inquiries USING btree (email)
inquiries|ix_inquiries_property_id|CREATE INDEX ix_inquiries_property_id ON public.inquiries USING btree (property_id)
leads|ix_leads_email|CREATE INDEX ix_leads_email ON public.leads USING btree (email)
leads|leads_pkey|CREATE UNIQUE INDEX leads_pkey ON public.leads USING btree (id)
properties|ix_properties_slug|CREATE UNIQUE INDEX ix_properties_slug ON public.properties USING btree (slug)
properties|ix_properties_source_id|CREATE INDEX ix_properties_source_id ON public.properties USING btree (source_id)
properties|properties_pkey|CREATE UNIQUE INDEX properties_pkey ON public.properties USING btree (id)
properties|uq_properties_source_id|CREATE UNIQUE INDEX uq_properties_source_id ON public.properties USING btree (source_id)
